time [ms],B1 [uT]
0.855855855855856+0i,-0.0440204660882015-0.0788461144588808i
0.857857857857858+0i,-0.0072859430362731-0.0903256767972857i
0.85985985985986+0i,0.0310097430834627-0.0854227127161105i
0.861861861861862+0i,0.0638533882378791-0.064943661583006i
0.863863863863864+0i,0.0852035287415361-0.0325729875581176i
0.865865865865866+0i,0.0911159607525911+0.0057990570837952i
0.867867867867868+0i,0.0804813157528081+0.0431627458642155i
0.86986986986987+0i,0.0552352480224821+0.0726862983117466i
0.871871871871872+0i,0.020001121475613+0.0889812534812499i
0.873873873873874+0i,-0.0187678915436766+0.0890985622394562i
0.875875875875876+0i,-0.0539860708194641+0.0730690582048059i
0.877877877877878+0i,-0.0792468888424542+0.0438881006170013i
0.87987987987988+0i,-0.0900034261553937+0.0069490890392097i
0.881881881881882+0i,-0.0843973123387096-0.0309657853012292i
0.883883883883884+0i,-0.0635832211455443-0.062946472043123i
0.885885885885886+0i,-0.0314916758835448-0.0832304532805544i
0.887887887887888+0i,0.0059211562254073-0.0882543453756943i
0.88988988988989+0i,0.0417920705268057-0.077287443870085i
0.891891891891892+0i,0.0696254159478635-0.0525332280263771i
0.893893893893894+0i,0.0844841939518633-0.01868586806254i
0.895895895895896+0i,0.0838766081416171+0.0179688270791303i
0.897897897897898+0i,0.0681769186052297+0.0507342621992615i
0.8998998998999+0i,0.0405090021539396+0.0737414835264307i
0.901901901901902+0i,0.0061228355555877+0.0830134850194739i
0.903903903903904+0i,-0.0286112799224228+0.0771600419056424i
0.905905905905906+0i,-0.0573963873380849+0.0575803370487083i
0.907907907907908+0i,-0.0751643763801278+0.0281451820615274i
0.90990990990991+0i,-0.0789787936627752-0.0055712186370038i
0.911911911911912+0i,-0.0685222368304836-0.0373569506171601i
0.913913913913914+0i,-0.046087079806017-0.0615200177755855i
0.915915915915916+0i,-0.0160833514510798-0.0739198565696937i
0.917917917917918+0i,0.0158320850056847-0.0726836009412221i
0.91991991991992+0i,0.0438323997736538-0.0584819579710145i
0.921921921921922+0i,0.0629969070062237-0.0343256365915483i
0.923923923923924+0i,0.0701854887877289-0.0049345189315621i
0.925925925925926+0i,0.0645541811983956+0.0241893414815139i
0.927927927927928+0i,0.0476271092754283+0.0478019924340459i
0.92992992992993+0i,0.0229262673624623+0.0618726384892447i
0.931931931931932+0i,-0.0047559696394356+0.0642775904057335i
0.933933933933934+0i,-0.0302921222865626+0.0551125577793922i
0.935935935935936+0i,-0.0491791903569986+0.0365792099239782i
0.937937937937938+0i,-0.0583412255652347+0.0124842009351814i
0.93993993993994+0i,-0.0566302995453674-0.0125390816126068i
0.941941941941942+0i,-0.0449443276678815-0.0339274611120632i
0.943943943943944+0i,-0.0259565135865192-0.0480289401812829i
0.945945945945946+0i,-0.0035255083012085-0.0527311306028437i
0.947947947947948+0i,0.0180865978369784-0.0477681147670509i
0.94994994994995+0i,0.0350302634863391-0.0346633180519164i
0.951951951951952+0i,0.0445611675223729-0.0163379447507166i
0.953953953953954+0i,0.0454836626483183+0.0035224032591943i
0.955955955955956+0i,0.0382736175543001+0.0212081361493176i
0.957957957957958+0i,0.0248751898135337+0.0336844660795233i
0.95995995995996+0i,0.0082299428591215+0.0391159046620306i
0.961961961961962+0i,-0.0083540302143267+0.0371251407887557i
0.963963963963964+0i,-0.021859828551201+0.0287523411485765i
0.965965965965966+0i,-0.0301154611192392+0.0161421295891146i
0.967967967967968+0i,-0.0321410580662484+0.002038101457156i
0.96996996996997+0i,-0.0282345508646192-0.0108014936908851i
0.971971971971972+0i,-0.0197968834962461-0.0201442828446895i
0.973973973973974+0i,-0.0089506738086908-0.0246743716042417i
0.975975975975976+0i,0.0019548203987168-0.0241642343764914i
0.977977977977978+0i,0.0108419463190272-0.0194086577177327i
0.97997997997998+0i,0.0163019732417938-0.0119523721868059i
0.981981981981982+0i,0.0178152283649276-0.0036844926589698i
0.983983983983984+0i,0.0157603668777592+0.0036033339378374i
0.985985985985986+0i,0.0112266518910633+0.0085963673481673i
0.987987987987988+0i,0.0056852766471004+0.0106947016479157i
0.98998998998999+0i,0.0006036435631752+0.0100664968851412i
0.991991991991992+0i,-0.00290538224083272+0.00751710137875833i
0.993993993993994+0i,-0.0043199551047928+0.00421640366710788i
0.995995995995996+0i,-0.00378222334399637+0.00135733595546085i
0.997997997997998+0i,-0.00199870819420956-0.00016859739098412i
1+0i,-3.39652983075971e-17-1.91267484127688e-17i
